time_ms,ax,ay,az,gx,gy,gz
122176,9.470,-2.730,-0.223,11.840,8.504,-12.290
122226,9.468,-2.649,-0.160,14.115,10.351,-17.580
122276,9.496,-2.563,0.005,15.466,11.710,-22.176
122327,9.429,-2.357,0.072,16.069,12.420,-26.473
122377,9.559,-2.076,0.163,16.092,12.534,-29.748
122426,9.530,-1.854,0.225,15.595,12.344,-32.000
122476,9.678,-1.552,0.390,14.489,12.038,-33.145
122526,9.664,-1.296,0.503,13.321,11.550,-33.153
122576,9.638,-1.073,0.544,11.527,10.863,-32.344
122627,9.846,-0.723,0.707,10.260,9.679,-30.565
122677,9.877,-0.563,0.790,8.351,8.260,-28.252
122726,10.023,-0.309,0.927,6.656,6.328,-25.183
122776,10.095,-0.113,0.881,5.313,4.115,-21.099
122826,10.186,0.007,0.956,4.183,1.794,-16.313
122876,10.294,0.125,1.042,3.458,0.015,-11.198
122927,10.346,0.177,0.814,3.252,-1.550,-6.191
122977,10.390,0.158,0.783,3.321,-2.603,-1.214
123027,10.433,0.115,0.786,4.198,-3.435,3.626
123077,10.464,0.057,0.793,5.061,-3.863,8.176
123127,10.368,-0.113,0.714,5.916,-4.458,12.511
123177,10.394,-0.192,0.675,7.115,-4.847,16.397
123228,10.375,-0.323,0.601,7.901,-5.641,19.290
123277,10.287,-0.572,0.568,8.740,-6.168,21.786
123327,10.205,-0.752,0.563,9.435,-6.313,23.473
123377,10.107,-0.932,0.527,10.053,-6.298,24.466
123427,10.121,-1.104,0.484,10.275,-5.924,24.771
123478,10.057,-1.286,0.491,10.237,-5.420,24.992
123528,9.982,-1.368,0.438,9.901,-4.756,24.969
123577,10.002,-1.466,0.390,9.168,-4.359,24.916
123627,9.930,-1.660,0.422,7.718,-3.863,24.450
123677,9.865,-1.847,0.441,5.786,-4.092,23.534
123727,9.889,-2.005,0.472,3.504,-4.115,22.153
123778,9.846,-2.290,0.441,0.504,-4.397,19.351
123828,9.812,-2.419,0.405,-2.534,-4.382,15.931
123877,9.805,-2.635,0.285,-5.206,-4.359,11.847
123927,9.731,-2.771,0.254,-8.092,-3.702,6.939
123977,9.635,-2.802,0.232,-10.473,-2.977,2.092
124027,9.681,-2.826,0.034,-12.336,-1.855,-2.924
124078,9.599,-2.821,-0.002,-13.466,-0.855,-7.573
124128,9.580,-2.738,0.014,-13.969,0.389,-12.481
124177,9.542,-2.687,-0.002,-13.901,1.954,-17.229
124227,9.566,-2.625,-0.113,-12.725,3.618,-21.977
124277,9.539,-2.419,-0.180,-11.084,5.282,-26.176
124327,9.520,-2.213,-0.101,-8.779,7.099,-29.878
124378,9.590,-1.873,-0.036,-6.221,8.740,-32.038
124427,9.597,-1.562,-0.019,-3.435,10.092,-32.931
124477,9.563,-1.324,0.146,-0.695,10.893,-32.924
124527,9.685,-1.025,0.165,1.908,11.695,-31.901
124577,9.738,-0.793,0.230,4.176,11.664,-30.084
124627,9.841,-0.532,0.462,6.305,11.458,-27.664
124678,9.942,-0.381,0.639,7.908,10.443,-24.450
124727,10.071,-0.177,0.666,9.229,9.214,-21.137
124777,10.088,-0.012,0.786,10.099,7.359,-16.679
124827,10.157,0.139,0.889,10.802,5.550,-12.053
124877,10.287,0.127,0.771,11.557,4.244,-6.656
124928,10.282,0.120,0.762,11.817,3.450,-1.702
124978,10.366,0.074,0.747,11.779,2.863,2.924
125027,10.303,-0.079,0.781,11.595,2.206,6.985
125077,10.390,-0.117,0.893,10.847,1.260,10.817
125127,10.390,-0.247,0.982,9.618,0.015,14.122
125177,10.270,-0.728,0.242,5.977,-0.183,16.107
125228,10.093,-0.728,0.410,-4.099,8.053,13.924
125278,10.387,-0.596,0.884,-3.824,11.832,15.947
125327,10.284,-0.764,1.150,-5.344,10.130,18.145
125377,10.330,-0.996,0.510,-10.840,15.137,18.015
125427,10.519,-0.989,0.546,-13.382,22.702,18.985
125477,10.114,-1.008,1.808,-24.397,21.809,19.473
125528,10.081,-1.042,1.976,-37.893,16.779,20.756
125578,9.978,-1.174,1.995,-53.611,11.427,22.206
125627,9.920,-1.396,2.074,-70.282,5.695,23.206
125677,9.887,-1.648,1.954,-87.656,-1.015,22.977
125727,9.654,-2.117,1.887,-103.802,-7.847,20.733
125777,9.331,-2.021,-0.086,-97.344,-5.832,13.511
125828,9.954,-1.844,-1.372,-75.840,16.550,20.809
125878,9.420,-4.084,2.589,-4.061,8.519,1.817
125928,9.867,-2.306,0.855,13.130,11.496,6.137
125978,9.705,-2.646,0.405,17.557,16.977,0.229
126028,9.913,-2.383,1.815,46.947,25.634,-0.733
126078,10.588,-3.243,0.704,49.527,24.504,-4.237
126129,10.222,-2.536,2.594,37.214,37.870,-13.382
126178,10.452,-2.493,1.768,-1.496,31.748,-17.374
126228,11.707,-1.921,2.584,13.374,23.618,-21.466
126278,11.525,-1.837,3.863,0.046,20.168,-18.130
126328,9.750,-2.225,4.139,4.511,3.863,-14.855
126379,10.030,-1.871,2.038,22.740,-8.275,-17.954
126429,9.997,-0.719,3.444,39.008,-6.718,-12.534
126478,10.409,-1.231,3.027,-3.031,-12.176,-7.489
126528,10.315,-0.831,2.270,-51.435,-12.672,-2.000
126578,10.708,-1.909,2.172,-33.176,-17.656,-2.084
126628,10.117,-2.436,1.696,-21.611,-20.160,-10.969
126679,10.030,-1.667,1.964,21.321,-17.115,-17.527
126729,9.882,-1.720,1.739,-3.092,-20.321,-20.305
126778,10.138,-1.188,1.334,1.893,-16.885,-23.855
126828,9.932,-0.790,1.478,-0.053,-19.122,-23.344
126878,9.238,-0.759,1.351,6.534,-17.534,-23.847
126928,9.393,-0.283,0.774,30.634,-17.847,-22.412
126979,9.901,0.369,0.774,-6.412,-10.573,-16.908
127029,10.088,-0.204,1.092,-30.344,-7.130,-10.794
127078,9.599,-0.625,1.581,0.779,-12.756,-9.786
127128,9.015,0.228,1.114,9.618,-15.534,-6.252
127178,8.974,0.707,0.472,-27.733,-6.679,2.573
127228,8.624,-0.290,0.472,-34.992,1.298,10.771
127279,9.130,-0.347,1.030,-24.382,5.198,12.901
127329,9.027,-0.903,1.427,-39.145,0.786,9.954
127379,9.496,-1.408,1.308,-15.618,-1.534,3.092
127429,9.005,-1.356,1.243,13.008,-3.786,-5.641
127479,9.724,-0.419,1.186,-14.870,-2.313,-7.756
127529,9.712,-0.570,1.396,-8.092,-2.260,-3.977
127580,9.539,-0.944,1.480,-13.542,-2.504,-4.969
127629,9.836,-0.762,1.514,-16.305,1.290,-4.878
127679,9.700,-1.049,1.176,-8.603,3.328,-8.107
127729,10.169,-0.513,1.590,-17.244,5.931,-7.229
127779,9.762,-0.273,1.198,-19.000,6.374,-3.008
127830,10.220,-0.151,1.327,-46.145,6.450,3.962
127880,10.047,-0.515,1.471,-48.626,5.206,7.718
127929,10.006,-0.402,1.413,-60.641,4.290,9.634
127979,9.975,-0.639,1.308,-81.924,3.435,10.313
128029,9.676,-0.632,0.632,-84.672,4.695,10.550
128079,10.368,-0.709,1.128,-55.550,10.466,9.237
128130,9.808,-1.590,1.257,-51.649,10.061,3.878
128180,10.198,-0.798,1.193,-35.252,9.229,-5.160
128229,10.622,-0.141,1.166,-35.000,11.130,-3.817
128279,10.500,-0.747,1.569,-44.817,9.191,-1.023
128329,9.918,-1.442,1.950,-18.069,-0.611,-7.664
128379,9.741,-0.841,1.150,21.328,-5.802,-13.824
128430,9.954,-0.048,0.522,1.656,1.916,-13.771
128480,9.947,0.139,0.944,-13.443,7.282,-5.534
128529,10.502,-0.390,1.686,-51.244,7.244,-1.252
128579,10.727,-0.230,1.468,-13.305,-1.061,-0.183
128629,10.521,-0.273,0.812,-4.947,-0.947,3.427
128679,10.641,-0.534,1.209,-21.122,-1.214,4.580
128730,10.840,-0.457,1.420,-8.305,-5.000,3.756
128779,11.633,0.034,1.346,-25.145,-7.366,6.168
128829,14.540,0.402,2.553,-45.481,-19.176,10.046
128879,14.459,2.160,0.429,-32.015,-13.489,30.305
128929,12.914,1.260,-0.726,-73.733,6.496,46.275
128979,12.658,-0.687,0.129,-131.130,21.885,53.092
129030,12.078,-0.680,-0.798,-79.137,29.947,53.649
129079,11.439,-2.213,0.764,-106.580,36.504,44.191
129129,10.069,-1.875,1.025,-56.099,37.550,27.267
129179,8.002,-1.595,1.140,-27.458,37.382,9.939
129229,5.786,-0.862,1.636,-65.611,38.710,-1.305
129280,4.706,-1.430,1.753,-55.885,31.885,-8.595
129330,4.323,-1.217,1.839,-35.954,24.084,-21.863
129379,3.882,-1.595,1.214,-64.198,19.893,-34.298
129429,4.476,-1.289,1.219,-63.626,19.351,-45.832
129479,4.646,-1.178,1.135,-56.084,20.198,-54.664
129529,4.960,-0.929,0.570,-86.603,25.008,-63.214
129580,6.009,-0.968,1.186,-62.992,32.000,-65.130
129630,6.833,-0.474,1.289,-34.206,20.985,-65.328
129679,7.973,1.351,2.081,-33.481,19.794,-55.076
129729,8.941,0.031,1.360,-73.038,6.252,-41.473
129779,10.452,1.190,1.540,-64.008,2.527,-30.702
129829,9.475,-0.702,0.572,-26.496,-8.481,-25.237
129880,10.287,0.393,2.088,-34.443,-16.931,-27.275
129930,11.218,0.445,-1.684,-28.534,-14.015,-19.817
129979,11.721,-0.340,0.874,6.137,-16.802,-4.198
130029,14.526,0.771,0.965,12.053,-15.450,-10.412
130079,13.819,0.374,2.074,33.588,-26.191,8.412
130129,14.753,-0.393,0.187,-31.366,-28.305,4.954
130180,9.362,-0.996,2.419,44.313,-25.725,11.740
130230,12.121,0.522,1.396,-35.908,-34.847,-9.290
130280,14.183,0.913,-2.153,-74.023,-16.130,11.908
130330,14.677,-0.326,-0.395,-26.702,7.885,21.282
130380,11.788,-2.191,3.154,-59.809,3.985,19.924
130430,7.255,-3.145,2.733,-28.489,-10.771,5.794
130481,11.427,1.938,1.535,16.473,-18.534,14.298
130530,10.854,0.582,1.370,-77.389,-10.870,20.183
130580,11.453,-1.157,0.711,-27.389,-9.947,9.160
130630,10.337,-0.589,0.802,43.763,-9.153,1.969
130680,9.889,0.469,0.893,26.885,-2.313,-1.084
130731,11.235,-0.747,0.771,-3.359,6.275,-6.672
130781,9.973,0.323,0.618,6.870,3.031,-6.282
130830,10.152,0.280,-0.017,15.313,7.198,-2.076
130880,9.951,-1.085,0.141,34.206,13.710,-0.130
130930,9.242,0.795,1.449,55.550,18.992,-4.450
130980,10.100,0.036,1.569,22.183,10.214,-7.252
131031,11.278,-0.127,0.601,-0.336,0.260,2.328
131081,9.527,3.854,1.844,-14.275,-5.000,10.076
131130,13.338,1.396,0.968,-7.061,-9.947,18.550
131180,10.124,-0.551,-0.117,-3.542,-6.786,18.084
131230,10.076,-0.704,0.673,-2.802,-3.282,20.389
131280,9.915,-2.448,1.545,-2.328,-8.939,7.878
131331,9.980,-1.147,-0.043,-3.504,-12.260,-2.618
131381,10.112,-0.498,-0.474,-3.221,-3.344,-1.008
131430,10.081,-0.814,0.402,-2.878,-1.855,-0.458
131480,10.006,-0.400,-0.405,-3.023,1.496,1.626
131530,10.157,-0.968,0.002,-3.641,3.565,3.573
131580,9.968,-1.849,0.024,-3.191,8.427,-5.779
131631,10.081,-0.338,0.527,-3.252,9.718,-9.771
131681,10.133,0.187,1.178,-3.290,7.221,-3.473
131731,9.999,-0.333,1.636,-3.389,-1.145,1.473
131781,10.145,-0.592,0.805,-3.481,-7.641,2.802
131831,10.100,-0.944,-0.053,-3.366,-6.427,2.824
131881,9.990,-1.162,-0.390,-3.053,-0.290,-0.412
131932,10.061,-1.025,-0.050,-3.298,5.779,-3.641
131981,10.054,-0.642,0.513,-3.260,7.099,-4.405
132031,9.990,-0.400,1.097,-3.137,3.756,-2.756
132081,10.030,-0.304,1.085,-3.450,-1.389,-0.122
132131,10.114,-0.647,0.534,-3.237,-3.817,1.985
132182,10.028,-0.980,0.165,-3.282,-2.519,0.977
132232,10.023,-0.953,0.038,-3.313,0.710,-1.733
132281,10.038,-0.716,0.266,-3.229,4.008,-2.519
132331,10.059,-0.728,0.644,-3.237,3.817,-2.427
132381,10.078,-0.539,0.879,-3.450,1.237,-1.687
132431,10.100,-0.481,0.584,-3.374,-1.214,0.046
132482,10.090,-0.762,0.469,-3.420,-1.641,0.771
132532,10.078,-0.905,0.316,-3.473,-0.237,-0.641
132581,10.002,-0.814,0.271,-3.420,1.878,-1.527
132631,10.090,-0.716,0.508,-3.305,2.725,-1.779
132681,10.023,-0.625,0.714,-3.298,1.542,-1.458
132731,10.083,-0.568,0.707,-3.321,-0.076,-0.802
132782,10.071,-0.692,0.536,-3.191,-0.183,-0.092
132832,10.078,-0.853,0.402,-3.374,-0.023,-0.496
132881,10.107,-0.781,0.342,-3.145,0.969,-1.305
132931,10.088,-0.738,0.477,-3.160,1.748,-1.641
132981,10.035,-0.673,0.556,-3.351,1.198,-1.237
133031,10.088,-0.620,0.594,-3.290,0.435,-0.710
133082,10.045,-0.697,0.477,-3.275,0.115,-0.626
133131,10.064,-0.766,0.378,-3.328,0.321,-0.763
133181,10.004,-0.805,0.364,-3.237,0.924,-0.947
133231,10.143,-0.730,0.445,-3.420,1.328,-1.214
133281,9.997,-0.668,0.546,-3.282,0.939,-1.191
133331,10.066,-0.678,0.534,-3.267,0.489,-0.962
133382,10.035,-0.723,0.426,-3.290,0.214,-0.908
133431,10.026,-0.714,0.508,-3.305,0.550,-0.855
133481,10.095,-0.704,0.501,-3.366,1.099,-1.198
133531,10.157,-0.656,0.484,-3.466,1.153,-1.122
133581,10.105,-0.714,0.527,-3.275,0.885,-0.954
133632,10.160,-0.690,0.395,-3.206,0.824,-0.588
133682,10.059,-0.798,0.532,-3.244,0.519,-0.809
133731,10.026,-0.714,0.438,-3.405,0.725,-0.931
133781,10.014,-0.728,0.455,-3.382,1.031,-0.824
133831,10.016,-0.714,0.417,-3.290,0.863,-1.107
133881,10.016,-0.738,0.525,-3.290,0.710,-1.061
133932,10.078,-0.728,0.551,-3.397,0.534,-0.779
133982,10.050,-0.668,0.474,-3.397,0.656,-0.840
134031,10.071,-0.699,0.491,-3.397,0.534,-1.061
134081,10.071,-0.726,0.529,-3.458,0.847,-1.000
134131,10.095,-0.754,0.541,-3.260,0.763,-0.916
134181,10.138,-0.671,0.522,-3.275,0.687,-0.977
134232,10.105,-0.678,0.496,-3.321,0.878,-0.809
134282,10.071,-0.704,0.489,-3.382,0.740,-0.985
134331,10.066,-0.750,0.508,-3.252,0.595,-0.893
134381,9.978,-0.704,0.503,-3.366,0.710,-1.092
134431,9.994,-0.716,0.503,-3.412,0.771,-0.947
134481,10.066,-0.750,0.386,-3.443,0.733,-0.962
134532,10.038,-0.730,0.515,-3.359,0.901,-1.008
134582,10.093,-0.752,0.477,-3.244,0.550,-0.924
134632,10.006,-0.675,0.422,-3.366,0.565,-0.947
134682,10.069,-0.654,0.481,-3.359,0.611,-0.962
134732,10.016,-0.721,0.486,-3.206,0.931,-0.954
134782,9.970,-0.742,0.484,-3.137,0.725,-0.893
134833,10.033,-0.690,0.486,-3.374,0.832,-0.916
134882,10.083,-0.695,0.582,-3.275,0.817,-1.000
134932,9.999,-0.716,0.450,-3.382,0.779,-0.901
134982,10.095,-0.723,0.505,-3.221,0.557,-1.214
135032,10.033,-0.570,1.116,-3.519,-1.977,-0.458
135083,10.085,-0.503,0.113,-3.267,-3.450,1.214
135133,10.042,-0.999,0.251,-3.313,-0.962,0.855
135182,10.061,-0.908,0.223,-3.389,0.153,-1.771
135232,9.999,-0.510,0.275,-3.420,1.405,-1.672
135282,9.994,-0.692,0.402,-3.092,2.061,-0.313
135332,10.066,-0.814,0.568,-3.168,1.969,-1.153
135383,10.105,-0.690,0.568,-3.420,1.107,-1.252
135433,10.085,-0.738,0.319,-3.176,0.786,-0.954
135482,10.102,-0.747,0.410,-3.290,0.840,-1.168
135532,10.071,-0.661,0.424,-3.397,1.328,-1.405
135582,10.081,-0.735,0.386,-3.328,1.679,-1.031
135632,10.018,-0.726,0.548,-3.084,1.794,-1.718
135683,10.071,-0.690,0.608,-3.260,1.244,-1.542
135733,10.066,-0.659,0.448,-3.275,0.824,-0.885
135782,9.999,-0.740,0.505,-3.183,0.412,-0.893
135832,10.002,-0.687,0.460,-3.321,0.137,-1.206
135882,9.999,-0.702,0.359,-3.405,0.435,-0.664
135932,10.069,-0.824,0.436,-3.359,0.947,-1.038
135983,10.028,-0.625,0.589,-3.374,0.527,-0.931
136033,10.014,-0.747,0.520,-3.359,0.229,-0.527
136083,10.033,-0.747,0.374,-3.252,0.550,-1.153
136133,10.090,-0.766,0.433,-3.191,1.412,-0.641
136183,10.004,-0.730,0.412,-3.221,1.618,-0.649
136233,10.026,-0.685,0.616,-3.344,1.351,-1.176
136284,10.052,-0.745,0.541,-3.344,0.557,-1.061
136333,10.136,-0.666,0.623,-3.420,0.389,-0.977
136383,10.059,-0.719,0.429,-3.275,0.237,-0.412
136433,10.040,-0.798,0.481,-3.191,0.366,-0.290
136483,9.987,-0.996,0.505,-2.863,0.634,-1.122
136534,10.059,-0.709,0.462,-3.382,0.763,-2.389
136584,9.791,-0.572,-0.038,-8.115,0.038,-0.656
136633,9.923,-1.269,0.302,-3.405,0.626,-0.084
136683,10.088,-0.769,0.405,-3.046,-0.328,-1.847
136733,10.071,-0.587,0.390,-3.321,-0.084,-0.191
136783,9.949,-0.994,0.328,-3.221,0.290,-0.908
136834,10.327,-0.280,0.695,-4.099,-0.115,-0.420
136884,10.050,-0.989,0.498,-3.527,-0.099,-0.191
136933,10.076,-0.709,0.443,-3.389,-0.763,-2.664
136983,10.121,-0.532,0.235,-3.153,0.031,0.198
137033,10.006,-1.025,0.364,-3.305,0.733,-0.740
137083,10.064,-0.606,0.345,-3.290,1.496,-1.702
137134,10.327,-0.824,0.539,-3.321,1.183,-0.359
137184,10.066,-1.027,0.517,-3.618,0.863,-1.863
137233,10.085,-0.551,0.307,-3.214,1.061,-2.672
137283,10.052,-0.424,0.378,-3.305,1.527,-1.351
137333,10.021,-0.812,0.556,-3.351,1.702,-0.099
137383,10.052,-0.659,0.445,-3.519,0.916,-1.534
137434,10.018,-0.388,0.522,-3.038,0.466,-0.893
137483,10.191,-0.881,1.188,-3.763,0.115,-1.160
137533,9.978,-0.584,0.445,-3.580,-0.099,-0.878
137583,10.121,-0.695,0.489,-3.321,-0.359,0.038
137633,10.138,-0.587,1.574,-2.168,0.710,-1.221
137683,10.121,-0.692,0.453,-3.466,0.779,-0.298
137734,10.136,-0.800,0.594,-3.305,1.145,-0.992
137783,10.050,-0.807,0.467,-3.176,1.351,-1.435
137833,10.040,-0.623,0.386,-3.229,1.260,-1.481
137883,10.023,-0.536,0.426,-3.229,1.275,-0.977
137933,10.066,-0.819,0.433,-3.122,0.756,-1.252
137984,10.095,-0.680,0.431,-3.496,0.420,-1.511
138034,10.112,-0.730,0.331,-3.893,0.656,0.061
138083,10.107,-0.867,0.489,-3.336,0.099,-1.534
138133,10.076,-0.651,0.335,-3.237,0.534,-1.015
138183,10.073,-0.766,0.323,-3.412,1.069,-0.748
138233,10.097,-0.719,0.189,-3.221,0.863,-0.924
138284,10.102,-0.826,0.395,-3.130,0.908,-1.137
138334,10.011,-0.496,0.474,-3.244,0.649,-0.588
138383,10.014,-0.833,0.448,-3.290,0.405,0.145
138433,10.061,-0.848,0.333,-3.275,0.069,-1.618
138483,10.028,-0.675,0.405,-3.237,1.168,-0.397
138533,10.016,-0.901,0.448,-3.252,1.595,-0.481
138584,10.071,-0.893,0.536,-3.374,2.229,-0.664
138634,10.105,-0.833,0.625,-3.298,0.557,-2.595
138683,10.085,-0.570,0.527,-3.145,0.420,-1.137
138733,10.131,-0.630,0.376,-3.252,0.832,-1.641
138783,9.982,-0.769,0.448,-3.229,0.969,-0.588
138833,10.083,-0.810,0.395,-3.466,0.908,-1.282
138884,10.078,-0.802,0.436,-3.122,0.618,-0.031
138934,10.057,-0.788,0.254,-3.450,0.870,0.214
138984,10.105,-0.699,0.606,-3.260,0.336,-1.489
139034,9.980,-0.776,0.721,-3.160,0.809,-0.969
139084,9.999,-0.814,0.366,-3.229,1.099,-1.519
139134,10.033,-0.721,0.390,-3.328,1.718,-0.870
139185,10.047,-0.431,0.354,-3.473,2.061,-0.542
139234,10.095,-0.941,0.455,-3.237,1.679,-0.191
139284,10.085,-0.719,0.599,-3.305,1.061,-1.168
139334,10.071,-0.735,0.522,-3.076,0.160,-1.534
139384,10.057,-0.659,0.422,-3.771,0.244,-1.214
139435,10.136,-0.774,0.462,-3.122,-0.275,-1.573
139485,10.054,-0.450,0.304,-3.344,0.053,-0.901
139534,10.069,-0.699,0.513,-3.389,0.015,-0.328
139584,10.064,-0.747,0.438,-3.366,0.000,-0.870
139634,10.011,-0.829,0.295,-3.397,1.198,-0.557
139684,10.033,-0.807,0.235,-3.183,1.725,-1.000
139735,10.081,0.079,1.444,-2.977,1.641,-1.237
139785,10.054,-0.606,0.560,-3.084,1.183,-2.374
139834,10.042,-0.460,0.450,-3.519,0.847,-0.992
139884,10.026,-0.630,0.316,-3.023,0.710,-0.252
139934,10.040,-0.680,0.357,-3.344,0.443,-0.855
139984,10.174,-0.623,0.572,-2.588,0.893,-0.687
140035,10.081,-0.711,0.522,-3.282,0.878,-0.618
140085,10.071,-0.656,0.417,-3.405,0.550,-0.840
140134,10.076,-0.771,0.393,-3.313,1.191,-0.176
140184,9.990,-0.824,0.347,-3.237,0.939,-0.908
140234,10.064,-0.690,0.606,-3.122,1.618,-1.153
140284,10.057,-0.975,0.513,-3.603,1.137,-2.679
140335,10.050,-0.283,0.354,-3.130,1.000,-2.069
140385,10.073,-0.503,0.249,-3.427,0.580,-1.595
140435,10.073,-0.680,0.529,-3.221,0.458,-0.221
140485,9.958,-0.992,0.467,-3.275,0.595,-0.267
140535,10.011,-0.824,0.405,-3.420,0.168,-0.802
140585,10.040,-0.905,0.594,-3.260,0.420,-1.084
140636,9.997,-0.618,0.402,-3.473,0.183,-0.634
140685,10.085,-0.728,0.422,-3.244,0.183,-0.382
140735,10.054,-0.735,0.335,-3.389,0.015,-0.183
140785,10.085,-0.613,0.359,-3.351,0.237,-0.496
140835,10.045,-0.692,0.338,-3.397,0.740,-0.878
140886,10.052,-0.740,0.371,-3.443,0.710,-1.290
140936,10.105,-0.680,0.419,-3.282,1.252,-0.924
140985,10.052,-0.745,0.374,-3.397,1.191,-0.733
141035,10.040,-0.774,0.546,-3.443,0.580,-1.130
141085,10.028,-0.757,0.345,-3.557,0.595,-0.916
141135,10.050,-0.639,0.457,-3.176,0.260,-0.962
141186,10.054,-0.793,0.431,-3.198,0.229,-0.786
141236,9.982,-0.721,0.398,-3.366,0.160,-0.931
141285,10.100,-0.709,0.426,-3.321,0.198,-0.443
time_ms,ax,ay,az,gx,gy,gz
61,10.112,-0.764,0.321,-3.206,1.038,-2.061
111,10.109,-0.613,0.393,-3.504,2.595,-1.595
161,10.064,-0.675,0.690,-3.282,1.702,-1.214
211,10.064,-0.649,0.639,-3.183,0.008,-0.962
262,10.076,-0.596,0.350,-3.328,-0.229,-0.137
311,10.009,-0.826,0.371,-3.260,0.420,-0.397
361,10.050,-0.776,0.374,-3.115,1.153,-1.305
411,9.975,-0.642,0.443,-3.412,1.534,-1.344
461,10.023,-0.644,0.604,-3.229,1.168,-0.947
512,10.093,-0.800,0.635,-3.374,-1.061,0.099
562,10.071,-0.817,0.235,-3.573,-0.298,-1.115
684,10.112,-0.522,0.371,-3.313,-0.221,0.031
733,9.923,-0.613,0.213,-2.969,1.069,0.305
783,9.879,-1.878,1.399,-4.626,1.573,-2.359
832,10.148,-0.371,-0.031,-3.466,1.000,-1.969
882,10.059,-0.807,0.278,-3.221,1.427,-1.519
932,10.064,-0.484,0.762,-3.252,0.908,-0.550
984,10.052,-0.769,0.388,-3.473,-1.145,0.885
1033,10.085,-0.802,0.366,-3.290,-0.397,0.618
1082,10.033,-0.793,0.627,-3.351,-1.008,-0.481
1132,9.999,-0.762,0.110,-3.267,-0.595,-1.504
1183,10.059,-0.527,-0.086,-3.298,2.496,-2.588
1232,10.088,-0.565,0.869,-3.260,1.000,-0.809
1283,10.097,-0.857,0.074,-3.466,-1.076,-1.702
1334,10.085,-0.553,0.896,-3.008,0.511,-0.366
1383,10.004,-0.776,0.060,-3.557,-2.061,0.565
1432,10.028,-0.922,0.417,-3.420,-0.710,-1.061
1483,9.937,-0.719,0.489,-3.359,0.015,-2.099
1533,9.994,-0.704,0.242,-3.099,-0.954,-2.863
1583,10.026,-0.508,0.364,-3.496,-1.069,-1.031
1633,10.054,-0.486,0.630,-3.450,-2.588,1.069
1684,10.006,-0.901,-0.079,-3.450,-1.244,0.122
1733,10.497,-1.473,-1.296,-1.305,3.542,-3.626
1784,10.651,1.784,5.916,-4.802,-1.595,-7.412
1835,10.136,-0.228,-0.438,-4.458,2.275,3.382
1884,9.913,-2.014,-0.177,-3.229,5.053,-0.382
1933,9.966,-0.929,0.079,-2.496,8.588,-8.489
1984,10.040,-0.927,1.885,-3.191,2.672,-6.573
2034,10.172,0.342,0.474,-3.076,-5.924,-5.809
2084,9.970,-0.781,-0.553,-3.740,-2.099,0.687
2135,10.117,-0.170,0.860,-2.847,2.893,-0.885
2185,9.994,-1.595,0.927,-3.160,-5.557,-1.595
2234,10.030,0.218,-0.230,-2.740,-3.420,-3.443
2284,10.050,-0.225,0.208,-3.344,-0.626,3.542
2334,10.136,-0.766,0.060,-3.504,2.267,3.763
2383,9.966,-1.480,0.460,-3.641,4.473,-1.282
2435,10.145,-1.104,0.062,-3.046,4.351,-6.298
2484,10.042,-0.546,0.216,-3.595,4.916,-5.878
2534,10.179,-0.220,0.249,-3.573,6.740,-4.985
2584,10.131,-0.577,0.232,-3.458,8.412,-3.832
2633,9.908,0.441,1.255,-2.893,8.191,0.412
2683,9.987,-0.582,1.811,-3.519,4.458,8.336
2735,9.896,-1.540,1.976,-2.878,-9.412,2.977
2785,10.232,-1.677,-0.182,-2.565,-11.496,-8.298
2833,10.114,-0.362,-0.637,-3.954,-1.229,-8.473
2884,9.992,0.024,-0.532,-3.802,5.504,-3.099
2933,10.227,0.359,0.139,-2.374,12.191,-2.786
2983,10.270,-0.786,-0.273,-3.412,17.985,3.160
3035,11.570,-0.862,0.742,0.870,21.687,-1.908
3083,10.852,-0.534,1.085,38.290,17.695,-3.664
3134,9.899,-0.769,2.457,124.153,4.053,-12.672
3183,7.326,0.062,1.099,117.153,-10.794,-6.489
3233,8.239,-1.095,0.431,-19.725,-11.794,-1.397
3283,8.806,0.496,0.278,-125.886,-0.427,1.847
3335,7.120,-1.746,-0.996,3.389,-7.397,4.885
3383,11.281,-0.944,0.354,4.038,-3.672,0.191
3433,9.377,-0.029,1.629,-3.542,-4.954,0.519
3483,10.179,-0.616,0.342,-4.481,-5.122,2.153
3533,9.784,0.704,1.138,-3.214,-5.947,4.443
3585,9.982,0.721,0.884,-4.504,-6.412,12.771
3634,10.440,-0.702,0.290,-2.496,-5.389,14.779
3683,10.117,-1.751,0.156,-3.870,-1.069,-3.802
3733,10.009,-0.374,-0.115,-3.092,0.664,-5.725
3784,9.932,0.096,0.491,-3.237,4.168,-0.031
3833,10.117,-0.211,0.781,-3.672,0.252,6.565
3884,10.085,-2.524,-0.086,-3.832,5.130,-2.031
3934,9.896,0.491,2.158,-2.588,-6.000,-9.275
3983,10.191,-0.654,0.402,-5.275,-12.214,-0.771
4033,9.997,-1.183,-1.174,-4.015,-4.008,-9.137
4084,9.930,0.314,0.663,-4.008,2.282,-5.275
4134,10.052,0.335,0.644,-2.992,-0.832,-0.802
4185,10.136,-0.805,0.120,-3.427,0.115,2.916
4235,10.004,-0.465,-0.199,-3.756,1.634,1.214
4284,10.315,-0.908,0.141,-2.969,7.336,-3.450
4334,10.076,-0.077,0.666,-3.420,6.137,0.756
